DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,62,"Yoga saved my life. Through all of the challenges, ups, and downs I've had to face coming back to my breath has kept me going."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,41,@AlexxG_23 @YahooFantasy He’s already taken by another team in my league. Dang! Good lookin out though !
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,2172,"Of Course its Not only his sexual preference to engage with naked children, its All that comes w that Batshit☠️Craz… https://t.co/d5J9NgoWrb"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1656,I wrote about The Brat Pack for @CultureSonar #StElmosFire https://t.co/pLd6ULyyai
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,75,https://t.co/36VaPZyGn4 I wish I was this lucky 😚😚 #BTSxELLEN
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,53,good morning 🌞 https://t.co/XeD9uh2pwW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3137,Idk if I should https://t.co/AjNL7VyIQW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,316,@Celinetruths01 @carrieksada @realDonaldTrump @theresa_may @POTUS @RuthieRedSox @LeahR77 @CarmineZozzora… https://t.co/elVvEB3STc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Hollywood Walk of Fame, Hollywood Boulevard Los Angeles, California. #WheninLA Hello to the City… https://t.co/ieeP8nzEwZ"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,117,Surprise @fidelity down again wow
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,70,very handsome😍😍 @drewtaggart  @RoryKramer   . . . Follow me...give me like and comment...thank you😇🙏 https://t.co/OWMuV1ED3L
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,173,Thanos showing up to earth for the Infinity Stones https://t.co/9JI5AIEO3g
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,38,"Want to work at L.A. Care? We're #hiring in #LosAngeles, CA! Click for details: https://t.co/sfcfxNecTs… https://t.co/7EviXvHLkF"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,593,"Christmas is coming and I can't wait! The lights, the music and yes, even the shopping! #HappyHolidays #Disneyland… https://t.co/aDTLbeT4I0"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9425,"🌹 #THURSDAY 🌹 #MISTRESS FELICITY @SolvoSempra 🏃walk-in⏰2pm-7pm 🏰10914 S La Cienega blvd Lennox,CA ☎310-910-0525 to… https://t.co/xxfMooAZvM"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,134,I don't need friends I got a big family.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,680,This Happy x Make it last forever mashup is lowkey a wave.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3497,Stay focused Big Dawg... its you vs yourself! @aguylikemyronb @edubblecatering… https://t.co/wyInuVgdbU
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3484,@Boyd_2650 He has stuck by me for over 20 years. Thru good times and bad. For richer or poorer. Till death do us part. #MyMan
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,547,Omg yayyy 😭😭❤️ https://t.co/Mq4Pue4xRt
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,6119,I can’t wait for the day where we hold @realDonaldTrump &amp; #congress to the same standards @Nbc held #MattLauer… https://t.co/7MXoWYkqG5
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5,@CBSNLive @CBSMiami @CBSNewsRadio @CBSNewYork @CBSNewsPress @CBSNewsEnt @CBSThisMorning @CBSEveningNews @CBSLA… https://t.co/66OBsJGEEq
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,296,Approach every day With DETERMINATION go to sleep with SATISFACTION.  U ALONE HAVE 2 PUT N THE WORK TO BE THE BEST.… https://t.co/bMnWzaKJ5N
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1762,"""no one is telling us where to stand or where to be"" #Resist https://t.co/ClpTNecoqg"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22245,"“Honey please, it’s perfect for the  cold weather outside” 😉... This designer Elizabeth &amp; James… https://t.co/kJMqjFCwZT"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3484,@Boyd_2650 I know is t he cute
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,271,"@ChristinePedi I saw Bright Star several weeks ago here in LA amazing show. And Carmen Cusack was everything you said, and more"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22216,Today for my Big Brother calikingsdjs calikings1200 our interview with the legendary… https://t.co/cDN3Wxaeac
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,134,It ain't a crime if you don't get caught
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2532,"Chloe Grace Moretz Sighting: Los Angeles, California/ Los Angeles International Airport (LAX) https://t.co/k2lRjDRn77 @ChloeGMoretz"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3137,I love you endlessly z ✨ @ImZachHerron https://t.co/peyK5wgkOP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,90,woke up thinking it was 6 in the afternoon lmaoo
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5,@RSherman_25 @Kam_Chancellor @DeionSanders @RichMcVey @AthlonMarkR @JohnGworek @ESPNCFB @CBSEveningNews @CBSLA… https://t.co/jvreAn2YRX
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,260,Pretty sure if you see a high school trending it's bad news 99.999% of the time.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Hollywood Walk of Fame, Hollywood Boulevard Los Angeles, California. #WheninLA Hello to the City… https://t.co/sM32rAQZuD"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,402,Shes the typa bitch to fuck your man &amp; point fingers to another bitch
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1342,....bye gonna go do 4729472 squats before my busiest day ever https://t.co/ZD9RQr7xWw
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,20212,@variety  While we all believe  Sexual misconduct in the workplace is inappropriate  I believe those reporting   it… https://t.co/mzFsqSMkTi
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4351,Love this podcast @RealGDT talks to @ScottFeinberg https://t.co/UKLNGlPGew
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,20,"@realDonaldTrump Yeah, that guy who escaped from #noko the other day really made it look easy to get out of there!… https://t.co/ISPdpQQ8cZ"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3545,'Members' and 'staff'.  He he he  #Congress https://t.co/Hwwc06wK7r
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,580,Question for artists; Is it normal to not really want to do any personal pieces? I'm pretty content with just focusing on stuff for others.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Hollywood Walk of Fame, Hollywood Boulevard Los Angeles, California. #WheninLA Hello to the City… https://t.co/ZXbG0vnaES"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15659,"Way harsh, but I deserve it. https://t.co/OqfPGoO0tT"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3166,imagine being this fucking beautiful https://t.co/aGtnpIuvw2
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4351,@GuyLodge Did that ages ago. Helps my sanity.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,376,"I'm at Amber's Yoga @ Child and Family Guidance Center in Northridge, CA https://t.co/niX2skJLwP"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,146,Good morning #LosAngeles! Sun will rise in 30 minutes (local time 06:40) #Sunrise #Photo #Photography [30.11.2017]
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,376,"I'm at Games Room in Northridge, CA https://t.co/qODYkCN9mV"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,872,"Good morning, Los Angeles! :) #Sunrise 06:40, noon 11:42, sunset 16:44 PST (UTC-8), November 30. Day length: 10h 4m."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,184,"US CONSTITUTION = OUR LAWS! THE LEFT WANTS OUR FREEDOMS, RIGHTS &amp; LAWS ERADICATED 4 THEIR GLOBALUST.  NWO IS FOR TH… https://t.co/F3pj9ckZjK"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Kisses to Hollywood Walk of Fame, Hollywood Boulevard Los Angeles, California. #WheninLA Hello… https://t.co/5HgJlVRvkL"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,77,Shit stops me in my trax all the time https://t.co/psMgqlREuK
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,376,"I'm at CSUN Apartment Complex in Los Angeles, CA https://t.co/e2fhlq7Bvd"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22916,"More Trump lies. GOP plan helps all the rich but Trump, and maybe his kids. https://t.co/oRafSvDX19"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,122,There is so much to be enjoyed and our time on earth is so short that suffering is a waste of… https://t.co/VqzOfjmLOt
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,316,@Rightwingermike @matboyd @Celinetruths01 @carrieksada @realDonaldTrump @theresa_may @POTUS @RuthieRedSox @LeahR77… https://t.co/PiBnVQt5BO
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3812,"Don’t remember sleeping, woke up still high af omgggg"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,281,"You are the most disgusting and selfish people I have ever seen! You know the Horror of a life she will have,all be… https://t.co/hP9wTDumA7"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,7,Please sign the petition to #FreeCyntoiaBrown https://t.co/Y4Wa1LT0wa via @MoveOn
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5,@RyanTice @SNFonNBC  @InsidePackSport @_FOSammyBatten  @BrianBatko @PantherLair @AnsonWhaley @BackingThePack… https://t.co/SilBu4dgJp
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,293,@tristanschuman @mrmotorboat_ The thing the bad guy has?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,160,We're #hiring! Click to apply: Product Support Associates-Retail Warehouse - https://t.co/dW84XwSsci #Labor… https://t.co/7ix3qdcR3v
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,276,Loml!!! https://t.co/iSNe9tw195
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,846,"I'm still mad about this, everybody on reddit bought this story."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,866,On-line @facebook https://t.co/K3687BMkme
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,529,*Instantly faints* https://t.co/hZdwse3X43
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Hollywood Walk of Fame, Hollywood Boulevard Los Angeles, California. #WheninLA Hello to the City… https://t.co/TuCw3b9DWm"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,620,GIIIIIIIIRL WTF!! https://t.co/7OKqSasOBy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,241,32k followers = Instagram star https://t.co/eIFV2HX80r
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2606,@missrrg Congrats and good luck!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,388,Red just called me to ask how to put gas in the Miata 😂😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9424,"🌹 #THURSDAY 🌹 #SWITCH @You_Need_Nyx 🏃walk-in⏰11am-7pm 🏰10914 S La Cienega blvd Lennox,CA ☎310-910-0525 to book… https://t.co/TNbbsI1x0q"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5,@realDonaldTrump Could you PLEASE stop playing with our lives by taunting a psycho?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,903,@MatthewBerryTMR @AdamSchefter Yes when does he sleep! Cause he tweets literally through the whole day and night. I… https://t.co/ArB2Ck0hRI
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,2835,"@KurtSchlichter Hmmm. That kinda implies you're way more open to, um, ""new experiences"" than I would have thought,… https://t.co/cc6kzMtPmv"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.075000000000003,0,642,Wow. This guy really is a nut.https://t.co/UIRiY2FE08
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5,@TarHeelFootball @_AndrewCarter @InsideCarolina @PackFootball @TheWolfpacker @CNN @TarHeelTimes @HeelIllustrated… https://t.co/VU5V19rqYb
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,460,"Sun kissed ☀️🌴with beauty @kriskacheeva @ Los Angeles, California https://t.co/2zS4IA4eXL"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,337,.@RalphGarman as if @kroq wasn’t already going down the tubes. I guess I’m done with @kevinandbean. Sorry Garmy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Hollywood Walk of Fame, Hollywood Boulevard Los Angeles, California. #WheninLA Hello to the City… https://t.co/sAAPdXFOxU"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5,@realDonaldTrump My 7 year old doesn’t act as childish as you! STOP!!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1321,Ridley turns 80 today and I can confirm he’s done more before breakfast than you’ve done all week.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,38,"Can you recommend anyone for this #job in #LosAngeles, CA? https://t.co/qt2y3oQnDk #PatientCare #Healthcare #IT #Hiring"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1108,"Marvel’s Runaways is good for slow-burn, character-driven storytelling; treats viewer with respect. Wish the charac… https://t.co/LlDNlgtnw0"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,275,Whenever someone shows up unannounced I always just say “I was expecting you “
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,435,@Efrain_26k I loveeee it !! https://t.co/GL2dMfTtNP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,371,Fin watch Killa Season again
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,561,I’ve done this to so many people. https://t.co/h4FlafDeIv
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1469,#jemmawynne #trunkshow is ON! Today through Saturday! Come choose the perfect piece to add to… https://t.co/2vdHTtQs6b
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,109,Santa Ana: 6:38am: sunrise sunset will be at 4:42pm
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4134,"Congrats are in order for my baby sister Jasmine. Only a freshman, she was named First Team All Mission League for… https://t.co/wYmFhoUcBt"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9424,"🌹 #THURSDAY 🌹 #SWITCH @MsJoyluck 🏃walk-in⏰11am-4pm 🏰10914 S La Cienega blvd Lennox,CA ☎310-910-0525 to book #BDSM… https://t.co/YlGuW7sk0L"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,264,"..Be the Salt Pt. 1 - cus, otherwise people think you're just another additive.. . . . #iPraise… https://t.co/rFyr08nGhD"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,580,Past is the Past..No more turning back..There’s waves to being successful &amp; sacrifices that have to be made..Im okay with that🙏🏾  #MyStory
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3446,We perform Non-Religious Wedding Ceremonies. Officiant Guy gets... https://t.co/J3QWsfckpq https://t.co/ny7SjcVNtW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.75,0,47,Diamond Bar: 6:38am: sunrise sunset will be at 4:42pm
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,2172,Lawyer Lucky Has opportunity to Fight wo danger of chaos &amp; bullets; and there is still some chance to achieve Big W… https://t.co/t3MTrHjRPA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,316,@Rightwingermike @matboyd @Celinetruths01 @carrieksada @realDonaldTrump @theresa_may @POTUS @RuthieRedSox @LeahR77… https://t.co/6iFBWMQVAN
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,383,You played yourself 🤷🏻‍♂️😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,396,save your money!!!!!!!!! https://t.co/tvW5W1gfsf
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2307,Happy little leader like a young boy playing with toys . But this is real life and his excitement is savage. We’re… https://t.co/Uc3lShbeig
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9141,"today i fly to Portland, Maine for the very first time"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,11175,@Yamiche Wow this is amazing news. Congratulations!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9424,"🌹 #THURSDAY 🌹 #SWITCH @NaughtyNadira1 🏃walk-in⏰2pm-7pm 🏰10914 S La Cienega blvd Lennox,CA ☎310-910-0525 to book… https://t.co/4cLDHLSlmP"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,1939,Sunshine sunshine!!! en Casanova McCann https://t.co/LBiaBcOMZs
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,29,Paramount: 6:39am: sunrise sunset will be at 4:43pm
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,34296,Today for my Big Brother calikingsdjs calikings1200 #birthday our #interview with the #2017… https://t.co/HZoglir0pg
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5920,I got back from vacation and I'm ready to take another one. #ThursdayThoughts https://t.co/NVPiDUeUOn
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1535,@JoelBillieux @Jeffrey_Beall @Neuro_Skeptic They threatened Beall &amp; definitely are predatory. We found this paper w… https://t.co/jvc6WPnwLO
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3410,Thanks for the support _aaaliicciiaa_ • Be A Leader • Shop &amp; Follow @elcapitancartel •… https://t.co/6mHWnLsYU1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,184,"WHY IS IT: THE PATRIOTS &amp; LOYALISTS, THE POPULISTS &amp; CONSERVATIVES STAND  CONSTITUTIONAL USA ALL THE WAY &amp; THE LEFT… https://t.co/TzegDwmCcC"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4021,fuck finally it’s thursday 😩
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,265,Good morning from Venice! #sunrise #venice #rudolph #reindeer #venicecircle #venicebeach… https://t.co/rGklAsiblO
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,176,Long Beach: 6:39am: sunrise sunset will be at 4:44pm
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,114,"Finally, Kim Kardashian making herself worthy with actual reasons of the celebrity status she holds. #AboutTime… https://t.co/wDjeK1bG1R"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1126,When you wake up to cancelled class emails &gt;&gt;&gt;&gt;&gt;&gt; wow 😍😍
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1966,Sold Out a Show in London this past summer with Lancey Headlining and now man is Across the World Rocking Shows in… https://t.co/quqZSh1Gcw
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5,@realDonaldTrump Grow up and stop the name calling!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,330,YESSS ARE YOU KIDDING ME https://t.co/3FCksbQA47
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2043,"Luke messed up by calling that timeout. Young coaching mistake, Lakers gonna be so raw in 2 years! #LakeShow https://t.co/JEhotqglFz"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1729,@TheReal_UnoVee Lmao you ain't gotta worry about that! I like my lil ugly face I don't wanna bust it open 😂😩😂😂😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3486,@PressGop I will. Maxine's gotta go 🙏🏻
